# Coefficients of polynomial in y for each nuclear response function.  Note that the Nuclear response functions all need to multiplied by exp(-2y)
# W            	  Z	  A	            1        	            y         	          y^2         	           y^3        	          y^4        	           y^5       	        y^6        	        y^7        	        y^8
# C
WM00          	  6	 12	   2.8647784735879083	   -2.5464674205100111	    0.5658811303826218	    0.0000000000000000	   0.0000000000000000	   0.0000000000000000	 0.0000000000000000	 0.0000000000000000	 0.0000000000000000
WM01          	  6	 12	   0.0000000000000000	    0.0000000000000000	    0.0000000000000000	    0.0000000000000000	   0.0000000000000000	   0.0000000000000000	 0.0000000000000000	 0.0000000000000000	 0.0000000000000000
WM10          	  6	 12	   0.0000000000000000	    0.0000000000000000	    0.0000000000000000	    0.0000000000000000	   0.0000000000000000	   0.0000000000000000	 0.0000000000000000	 0.0000000000000000	 0.0000000000000000
WM11          	  6	 12	   0.0000000000000000	    0.0000000000000000	    0.0000000000000000	    0.0000000000000000	   0.0000000000000000	   0.0000000000000000	 0.0000000000000000	 0.0000000000000000	 0.0000000000000000
WSigmapp00    	  6	 12	   0.0000000000000000	    0.0000000000000000	    0.0000000000000000	    0.0000000000000000	   0.0000000000000000	   0.0000000000000000	 0.0000000000000000	 0.0000000000000000	 0.0000000000000000
WSigmapp01    	  6	 12	   0.0000000000000000	    0.0000000000000000	    0.0000000000000000	    0.0000000000000000	   0.0000000000000000	   0.0000000000000000	 0.0000000000000000	 0.0000000000000000	 0.0000000000000000
WSigmapp10    	  6	 12	   0.0000000000000000	    0.0000000000000000	    0.0000000000000000	    0.0000000000000000	   0.0000000000000000	   0.0000000000000000	 0.0000000000000000	 0.0000000000000000	 0.0000000000000000
WSigmapp11    	  6	 12	   0.0000000000000000	    0.0000000000000000	    0.0000000000000000	    0.0000000000000000	   0.0000000000000000	   0.0000000000000000	 0.0000000000000000	 0.0000000000000000	 0.0000000000000000
WSigmap00     	  6	 12	   0.0000000000000000	    0.0000000000000000	    0.0000000000000000	    0.0000000000000000	   0.0000000000000000	   0.0000000000000000	 0.0000000000000000	 0.0000000000000000	 0.0000000000000000
WSigmap01     	  6	 12	   0.0000000000000000	    0.0000000000000000	    0.0000000000000000	    0.0000000000000000	   0.0000000000000000	   0.0000000000000000	 0.0000000000000000	 0.0000000000000000	 0.0000000000000000
